Quentin Tarantino	Uma Thurman, Lucy Liu, Michael Madsen	Kill Bill
George Lucas	Ewan McGregor, Liam Neeson, Natalie Portman	Star Wars: Episode 1
Ryan Murphy	Jessica Lange, Sarah Polson, Evan Peters	American Horror Story
\.


